,Index,Check_x,Do not sell Text_x,Do not sell Found_x,Check_y,Do not sell Text_y,Do not sell Found_y,2023-03-05 Selenium Searchkey_x,Do not sell score_x,Privacy Choice score_x,Opt out score_x,2023-03-05 Selenium Searchkey_y,Do not sell score_y,Privacy Choice score_y,Opt out score_y
0,0,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,43.94474338107639,0.0577471245659722,0.0,,43.94474338107639,0.0577471245659722,0.0
1,1,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3596381293402778,0.0797989908854166,0.0033140733506944,,0.3596381293402778,0.0797989908854166,0.0033140733506944
2,2,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,21.703544108072915,0.01649658203125,0.0,,21.703544108072915,0.01649658203125,0.0
3,3,True,"ellor share my personalinformation| 1/1
","1
",True,"ellor share my personalinformation| 1/1
","1
",Do not sell or share my personal information.,0.3615120442708333,0.0009019639756944,0.0,Do not sell or share my personal information.,0.3615120442708333,0.0009019639756944,0.0
4,4,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,7.04025390625,0.0,0.0498103841145833,,7.04025390625,0.0,0.0498103841145833
5,5,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,14.219574381510416,1.8186244032118053,0.0044273546006944,Do Not Sell My Personal Information,14.219574381510416,1.8186244032118053,0.0044273546006944
6,6,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,32.36034369574653,0.0437193467881944,,0.35785888671875,32.36034369574653,0.0437193467881944
7,7,True,"o Not Sell or Share My Personal nfo| 1/1
","1
",True,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do Not Sell or Share My Personal Info,2.206279025607639,0.0,0.0,Do Not Sell or Share My Personal Info,2.206279025607639,0.0,0.0
8,8,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,2.176731228298612,0.0,0.00086669921875,Do Not Sell or Share My Personal Information,2.1767312282986118,0.0,0.00086669921875
9,9,True,"California Do Not Sell] Wi
","1
",True,"California Do Not Sell] Wi
","1
",California Do Not Sell,24.97054497612848,0.1293112521701389,0.0034339735243055,California Do Not Sell,24.970544976128476,0.1293112521701389,0.0034339735243055
10,10,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
11,11,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,113.7965980360243,7.341472981770833,2.712673611111111e-05,,113.7965980360243,7.341472981770833,2.712673611111111e-05
