,Unnamed: 0,Index,Filename,Do not sell Text,Do not sell Found,Privacy Choice Text,Privacy Choice Found,Opt out Text,Opt out Found,Search bar status
0,0,213,com_213,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
1,1,95,etsy_95,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
2,2,65,zocdoc_65,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

o/o
","o/o
",Privacy Choices
3,3,227,wiley_227,"do not sell

o/o
","o/o
","privacy choice|

o/o

 
","o/o
","opt out

o/o
","o/o
",No
4,4,202,com_202,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
5,5,225,barnesandnoble_225,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell
6,6,74,everydayhealth_74,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell
7,7,212,peta_212,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
8,8,178,dailymail_178,"iellor share my personal information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

7
","7
",Do not sell or share
9,9,134,livinglocurto_134,"do not sell 0/0
"," 
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",Ambiguous
10,10,30,com_30,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No
11,11,89,mom365_89,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",No
12,12,69,medicinenet_69,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

1""
","W
","opt out}

47
","47
",Do not sell
13,13,219,amazon_219,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out 1/3

  
   

   

ea
Account & Lists ~

  
",,Privacy Choices
14,14,133,com_133,"do not sell

o/o

Log In
","o/o
","privacy choice|

o/o

Log In
","o/o
","opt out

o/o

Log In
","o/o
",No
15,15,93,com_93,"ell or share my personal information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell or share
16,16,215,dogster_215,"DO NOTSELL MY INFORMATION| 1
","1""
","privacy choice|

o/o
","o/o
","opt out
","1""
",Do not sell
17,17,15,thepioneerwoman_15,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out

1/6
","1/6
",Privacy Choices
18,18,42,panerabread_42,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out Wi
","1""
",Privacy Choices
19,19,8,thrillist_8,"ell or Share My Personal Information| 1/1

 
","1
","privacy choice| o/c
",,"opt out
",,Do not sell
20,20,126,curbed_126,"sHARE MY PERSONAL INFORMATION| 1/7

 
","1
","privacy choice| o/c
",,"opt out
",,Do not sell
21,21,44,tacobell_44,"| ell or Share My Personal Information| 1/1

5 PICKUP?
pea © START YOUR ORDER

 

 
","W

|

 
","privacy choice|

1
","1
","opt out}

o/o
","o/o
",Do not sell
22,22,67,nih_67,"do not sell]

fo
","fo
","privacy choice|

 
","fo
","opt out}

fo
","fo
",Ambiguous
23,23,140,foxnews_140,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out
",,Privacy Choices
24,24,116,treehugger_116,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice| 0/0
","o/o
"," 

opt out

13
","13
",Do not sell
25,25,120,hgtv_120,"do not sell

1
","1
","| privacy choice| 0/0
","o/o
"," 

opt out

1/4
","1/4
",Ambiguous
26,26,109,pier1_109,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No
27,27,163,go_163,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
"," 

opt out

7
","7
",Do not sell
28,28,191,com_191,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
29,29,45,nj_45,"do not sell
",,"privacy choice|
",,"opt out
",,Ambiguous
30,30,72,info_72,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No
31,31,81,express-scripts_81,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
32,32,16,bonappetit_16,"do not sell o/c

Diets
","arty
","privacy choice| o/c

Diets
","arty
","opt out o/c

Diets
","arty
",Ambiguous
33,33,192,allaboutbirds_192,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
34,34,62,healthgrades_62,"Do Not Sell My Personal Information|
",,"privacy choice|

o/o
","o/o
","opt out}

1
","1
",Do not sell
35,35,21,com_21," 

ell or share my personal information|

toc ) Qe

 
","1
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell or share
36,36,185,washingtonpost_185,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No
37,37,220,proquest_220,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
38,38,228,com_228,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
39,39,3,com_3,"ell or share my personal information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell or share
40,40,59,calorieking_59,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No
41,41,17,grubhub_17," 

Do Not Sell My information| Wi
"," 
"," 

privacy choice| 0/0
"," 
"," 

1/6
tout]
op
"," 

1/6
",Do not sell
42,42,48,bet-at-home_48,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
43,43,11,tasteofhome_11,"do not sell

1
","1
","privacy choice| o/c

UBMIT A VIDEO

 
"," 
","opt out o/c

UBMIT A VIDEO

 
"," 
",Ambiguous
44,44,91,womenshealth_91,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
45,45,106,wayfair_106,"| do not sell

® F

o/o
","o/o
","| privacy choice|

® F

o/o
","o/o
","o/o

=z | Bt
","o/o
",No
46,46,138,uline_138,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",No
47,47,99,com_99,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
48,48,75,drugs_75,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
49,49,142,dailywire_142,"ell or Share My Personal Information|
",,"privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell
50,50,12,delish_12,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

1/6
","1/6
",Privacy Choices
51,51,4,safeway_4,"ell or Share My Personal Information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out

1
","1
",Do not sell
52,52,26,safeway_26,"ell or Share My Personal Information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out

1
","1
",Do not sell
53,53,209,cesarsway_209,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
54,54,161,com_161," 

do not sell 0/0
"," 
"," 

privacy choice| 0/0
"," 
"," 

opt out 0/0
"," 
",Ambiguous
55,55,94,org_94,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
56,56,24,trycaviar_24,"ell or Share My Personal Information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell
57,57,232,audible_232,"do not sell o/c
",,"privacy choice|
",,"opt out 1/3

Cee
N- Account & Lists ~

  
","aa
",Ambiguous
58,58,231,com_231,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No
59,59,164,dailykos_164,"Do Not Sell My Info| Wi
","1

1
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell
60,60,86,mindbodygreen_86,"do not sell

o/o
","o/o
","rivacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
61,61,115,gardeningknowhow_115,"ell or share my personal information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell or share
62,62,198,hillspet_198,"Do Not Sell My Personal Information| 1/1
","1""
","privacy choice| 0/0

 
","o/o
","opt out}

o/o
","o/o
",Do not sell
63,63,70,cdc_70,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
64,64,19,seamless_19," 

Do Not Sell My information| Wi
"," 
"," 

privacy choice| 0/0
"," 
"," 

1/6
tout]
op
"," 

1/6
",Do not sell
65,65,110,biglots_110,"Customers Only: Do Not Sell My Info| 1/1
",,"privacy choice| 0/0
","o/o
","opt out
",,Do not sell
66,66,13,marthastewart_13,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice| 0/0
","o/o
"," 

opt out

13
","13
",Do not sell
67,67,112,ashleyfurniture_112,"do not sell
",,"privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Ambiguous
68,68,76,walgreens_76,"do not sell

o/o
","o/o
","| privacy choice|

 

W
"," 

1
","opt out Wi
","1""
",Privacy Choices
69,69,108,la-z-boy_108,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
70,70,206,petco_206,"do not sell 0/0

 
",,"privacy choice| Wi

 
","1""
","opt out
",,Ambiguous
71,71,88,shape_88,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice| 0/0
","o/o
"," 

opt out

13
","13
",Do not sell
72,72,141,com_141,"sHARE MY PERSONAL INFORMATION| 1/1
","1

1
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",Do not sell
73,73,43,jimmyjohns_43,"Do Not Sell My Info|
",,"privacy choice| 0/0

Do not have
","o/o

 

not have
","opt out 0/0

Do not have
","o/o

 

not have
",Do not sell
74,74,169,nbcnews_169,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

o/o
","o/o
",Privacy Choices
75,75,47,bet9ja_47,"do not sell
",,"privacy choice|
",,"opt out
",,Ambiguous
76,76,125,bhg_125,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice| 0/0
","o/o
"," 

opt out

13
","13
",Do not sell
77,77,175,credoaction_175,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No
78,78,150,theblaze_150,"do not sell
",,"| privacy choice|

 

o/o
","o/o
","opt out}

4/2
","4/2
",Ambiguous
79,79,57,sparkpeople_57,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
80,80,41,olivegarden_41,"ell or Share My Personal Information| 1/1

FIND RESTAU
","W

 

:ESTAU
","privacy choice|

o/o
","o/o
","opt out}

1
","1
",Do not sell
81,81,135,officedepot_135,"Do Not Sell My Personal Information| 1/1

 
","1
","privacy choice| 0/0
"," 
","opt out 0/0
"," 
",Do not sell
82,82,64,questdiagnostics_64,"do not sell 0/0
","o/o
","privacy choice| 4/2
","1/2
","opt out 1/3
","13
",Privacy Choices
83,83,130,hobbylobby_130,"ell or Share My Personal Information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out

1
","1
",Do not sell
84,84,6,epicurious_6,"do not sell

o/o

Follow @
",,"privacy choice|

o/o

Follow @
",,"opt out}

o/o

Follow @
",,Ambiguous
85,85,61,healthcare_61,"do not sell
",,"privacy choice|
",,"opt out
",,Ambiguous
86,86,79,goodrx_79,"do not sell

o/o
","o/o
","privacy choice| wy

 
","1
","opt out}

o/o
","o/o
",Privacy Choices
87,87,200,petsuppliesplus_200,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No
88,88,71,medscape_71,"do not sell

o/o
","o/o
","| privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No
89,89,96,deviantart_96,"do not sell
"," 
","privacy choice|
"," 
","opt out
"," 
",Ambiguous
90,90,100,allposters_100,"do not sell
",,"| privacy choice|

 

W
","1""
","opt out}

o/o
","o/o
",Ambiguous
91,91,221,goodreads_221,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",No
92,92,5,seriouseats_5,"| Do Not Sell My Persona W
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell
93,93,40,subway_40,"ell or Share My Personal Information| 1/1

 

 

 

MM 2

 

 

 
","1
","privacy choice| o/c
",,"opt out
",,Do not sell
94,94,68,mayoclinic_68,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
95,95,190,lendingclub_190,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

o/o
","o/o
",Privacy Choices
96,96,136,staples_136,"ell or Share My Personal Information| 1/1
","1""
","privacy choice| 0/0
","o/o
","opt out
",,Do not sell
97,97,105,ikea_105,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
98,98,143,westernjournal_143,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No
99,99,193,audubon_193,"do not sell 0/0

 
","o/o
","privacy choice| 0/0

 
","o/o
","opt out
",,Opt out
100,100,104,saatchiart_104,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",Do not sell
101,101,233,chegg_233,"| DO NOTSELL MY INFO| W

 
","1
","privacy choice| 0/0
","o/o
"," 

opt out

13
","13
",Do not sell
102,102,170,salon_170,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
103,103,49,williamhill_49,"| do not sell

 

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No
104,104,78,rxlist_78,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

1""
","W
","opt out}

47
","47
",Do not sell
105,105,14,mindbodygreen_14,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
106,106,168,rawstory_168,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous
107,107,148,com_148,"| CA: Do Not Sell My Info| WW
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell
108,108,146,wsj_146,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
109,109,82,gov_82,"do not sell]

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
110,110,131,joann_131,"do not sell

A) Crestwood, fe

W
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Ambiguous
111,111,103,art_103,"| do not sell 0/0

Sa
","o/o
","| privacy choice| WW

a
","1
","opt out}

o/o
","o/o
",Privacy Choices
112,112,83,optumrx_83,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
113,113,156,washingtonexaminer_156,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out

 
",,Privacy Choices
114,114,184,latimes_184,"ell or Share My Personal Information| 1/1

 
","1""

 

SCRIBE
","privacy choice|

o/o
","o/o
","opt out}

4/4
","4/4
",Do not sell
115,115,160,politico_160," 

Do not sell my info| 1
","1
","privacy choice| 0/0

 

CONGRECE MINUTES P
","o/o

Tree p
","| opt out 4/2

CONGRECE MINUTES P
","4/2

Tree p
",Do not sell
116,116,208,adoptapet_208,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out
",,Privacy Choices
117,117,124,countryliving_124,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out

1/6
","1/6
",Privacy Choices
118,118,84,mims_84,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No
119,119,127,michaels_127,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
120,120,119,houzz_119,"Do not sell my info WW

Renovation Event W2 & Sign
","1""

 

@ Sign
","privacy choice| 0/0

Renovation Event W2 & Sign
","o/o

 

@ Sign
","| opt out] o/o

Renovation Event W2 & Sign
","o/o

 

@ Sign
",Do not sell
121,121,199,petcarerx_199,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
122,122,92,com_92,"do not sell

vows EQ]

o/o
","o/o
","privacy choice|

vows EQ]

o/o
","o/o
","opt out}

vows EQ]

o/o
","o/o
",No
123,123,157,cnn_157,"do not sell 0/0
",,"privacy choice| 0/0
",,"opt out
",,Ambiguous
124,124,101,com_101,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No
125,125,180,nydailynews_180,"tSell/Share My Personal Information| 1/1
","1
","privacy choice| o/c
",,"opt out
",,Do not sell
126,126,173,alternet_173,"do not sell 0/0
",,"privacy choice| 0/0
",,"opt out
",,Ambiguous
127,127,129,instructables_129,"do not sell 0/0

=e
","o/o
","privacy choice| 0/0

=e
","o/o
"," 

opt out

o/o
","o/o
",No
128,128,18,grubhub_18," 

Do Not Sell My information| Wi
"," 
"," 

privacy choice| 0/0
"," 
"," 

1/6
tout]
op
"," 

1/6
",Do not sell
129,129,216,yourpurebredpuppy_216,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No
